"Stratum"	"Layer"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"SpeciesCategory"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"1"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-1"	2.16	7	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"2"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-2"	3.52	8	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"3"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-3"	3.36	8	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"4"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-4"	3.27	8	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"5"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-5"	3.39	8	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"6"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-6"	3.78	8.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"7"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-7"	3.78	8.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"8"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-8"	3.79	8.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"9"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-9"	3.59	8.5	0.5	"IndividualWeight"	0	"U"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"10"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-10"	4.02	8.5	0.5	"IndividualWeight"	0	"U"
