"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	8	0.5	0.673400673401	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	9	0.5	0.673400673401	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	12.5	0.5	0.673400673401	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	13	0.5	2.020202020202	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	13.5	0.5	2.356902356902	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	14	0.5	3.703703703704	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	14.5	0.5	4.040404040404	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	15	0.5	15.488215488215	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	15.5	0.5	18.855218855219	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	16	0.5	21.548821548822	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	16.5	0.5	12.794612794613	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	17	0.5	8.080808080808	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	17.5	0.5	5.723905723906	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	18	0.5	1.346801346801	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	18.5	0.5	1.346801346801	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	19	0.5	0.3367003367	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-40"	"BIAS_2018_SWE-40-20"	"126417"	20	0.5	0.3367003367	8.9	NA	1	"Percent"	"BIAS_2018_SWE"	2.849892008639	2018-10-08T00:00:00Z	18.7427	58.7333	"PEL"	22.5	NA	61
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	8.5	0.5	0.654565473172	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	9	0.5	0.818206841465	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	9.5	0.5	0.327282736586	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	12.5	0.5	0.412604810709	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	13	0.5	3.713443296382	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	13.5	0.5	4.538652917801	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	14	0.5	3.713443296382	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	14.5	0.5	4.126048107092	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	15	0.5	18.567216481912	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	15.5	0.5	14.44116837482	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	16	0.5	16.916797239075	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	16.5	0.5	11.140329889147	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	17	0.5	7.014281782056	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	17.5	0.5	6.189072160637	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	18	0.5	4.538652917801	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	18.5	0.5	1.650419242837	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	19	0.5	0.825209621418	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
"BIAS_2018_SWE-42"	"BIAS_2018_SWE-42-21"	"126417"	19.5	0.5	0.412604810709	41.8	NA	1	"Percent"	"BIAS_2018_SWE"	3.619870410367	2018-10-08T00:00:00Z	19.1945	58.7053	"PEL"	17	NA	77
