"CruiseKey"	"StationKey"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"
"1999002/4/1999/1024/2"	"17"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA
"1999002/4/1999/1024/2"	"21"	"1999002/4/1999/1024/2-21"	"1024"	1999-01-29T00:45:00Z	70.84167	31.37667	233	NA
"1999002/4/1999/1024/2"	"22"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA
"1999002/4/1999/1024/2"	"23"	"1999002/4/1999/1024/2-23"	"1024"	1999-01-29T07:07:00Z	70.905	33.33	211	NA
"1999002/4/1999/1024/2"	"24"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA
"1999002/4/1999/1024/2"	"25"	"1999002/4/1999/1024/2-25"	"1024"	1999-01-29T12:40:00Z	70.92	35.37167	165	NA
"1999002/4/1999/1024/2"	"26"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA
"1999002/4/1999/1024/2"	"27"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA
