"Stratum"	"PSU"	"Station"	"Layer"	"Haul"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"6"	"PSU1"	"1999002/4/1999/1024/2-17"	"WaterColumn"	"1999002/4/1999/1024/2-17-80002"	"1999002/4/1999/1024/2"	1.5	1999-01-28T14:56:00Z	30.38333	70.78333	"3271"	NA	NA	NA
"7"	"PSU2"	"1999002/4/1999/1024/2-21"	"WaterColumn"	"1999002/4/1999/1024/2-21-80006"	"1999002/4/1999/1024/2"	1.5	1999-01-29T00:45:00Z	31.37667	70.84167	"3271"	NA	NA	NA
"7"	"PSU3"	"1999002/4/1999/1024/2-22"	"WaterColumn"	"1999002/4/1999/1024/2-22-80007"	"1999002/4/1999/1024/2"	1.5	1999-01-29T03:55:00Z	32.38167	70.87167	"3271"	NA	NA	NA
"8"	"PSU4"	"1999002/4/1999/1024/2-23"	"WaterColumn"	"1999002/4/1999/1024/2-23-80008"	"1999002/4/1999/1024/2"	1.5	1999-01-29T07:07:00Z	33.33	70.905	"3271"	NA	NA	NA
"8"	"PSU5"	"1999002/4/1999/1024/2-24"	"WaterColumn"	"1999002/4/1999/1024/2-24-80009"	"1999002/4/1999/1024/2"	1.5	1999-01-29T09:56:00Z	34.36	70.91667	"3271"	4.4	NA	45
"8"	"PSU6"	"1999002/4/1999/1024/2-25"	NA	NA	"1999002/4/1999/1024/2"	NA	1999-01-29T12:40:00Z	35.37167	70.92	NA	NA	NA	NA
"8"	"PSU7"	"1999002/4/1999/1024/2-26"	"WaterColumn"	"1999002/4/1999/1024/2-26-80011"	"1999002/4/1999/1024/2"	1.5	1999-01-29T18:12:00Z	35.18667	71.25	"3271"	4.4	NA	45
"8"	"PSU8"	"1999002/4/1999/1024/2-27"	"WaterColumn"	"1999002/4/1999/1024/2-27-80012"	"1999002/4/1999/1024/2"	1.5	1999-01-29T20:57:00Z	34.13333	71.23833	"3271"	4.5	NA	45
